0.983190	4.409380	0.000000
0.975590	4.388776	0.000000
0.967911	4.368171	0.000000
0.960152	4.347566	0.000000
0.952311	4.326962	0.000000
0.944388	4.306357	0.000000
0.936380	4.285753	0.000000
0.928287	4.265148	0.000000
0.920106	4.244544	0.000000
0.911838	4.223939	0.000000
0.903481	4.203335	0.000000
0.895033	4.182729	0.000000
0.886494	4.162125	0.000000
0.877864	4.141521	0.000000
0.869141	4.120916	0.000000
0.860324	4.100311	0.000000
0.851414	4.079707	0.000000
0.842410	4.059103	0.000000
0.833311	4.038498	0.000000
0.824118	4.017893	0.000000
0.814830	3.997288	0.000000
0.805449	3.976684	0.000000
0.795974	3.956079	0.000000
0.786405	3.935475	0.000000
0.776745	3.914870	0.000000
0.766993	3.894266	0.000000
0.757151	3.873661	0.000000
0.747221	3.853057	0.000000
0.737204	3.832452	0.000000
0.727101	3.811847	0.000000
0.716917	3.791243	0.000000
0.706651	3.770638	0.000000
0.696308	3.750034	0.000000
0.685891	3.729429	0.000000
0.675402	3.708825	0.000000
0.664844	3.688220	0.000000
0.654223	3.667615	0.000000
0.643541	3.647011	0.000000
0.632802	3.626406	0.000000
0.622013	3.605801	0.000000
0.611177	3.585197	0.000000
0.600298	3.564592	0.000000
0.589384	3.543988	0.000000
0.578439	3.523383	0.000000
0.567468	3.502779	0.000000
0.556478	3.482174	0.000000
0.545475	3.461570	0.000000
0.534466	3.440964	0.000000
0.523456	3.420360	0.000000
0.512453	3.399755	0.000000
0.501464	3.379151	0.000000
0.490495	3.358546	0.000000
0.479554	3.337942	0.000000
0.468647	3.317338	0.000000
0.457782	3.296733	0.000000
0.446966	3.276129	0.000000
0.436207	3.255523	0.000000
0.425511	3.234919	0.000000
0.414886	3.214314	0.000000
0.404339	3.193710	0.000000
0.393877	3.173105	0.000000
0.383507	3.152501	0.000000
0.373235	3.131896	0.000000
0.363068	3.111292	0.000000
0.353014	3.090687	0.000000
0.343077	3.070082	0.000000
0.333264	3.049478	0.000000
0.323580	3.028873	0.000000
0.314032	3.008269	0.000000
0.304624	2.987664	0.000000
0.295362	2.967060	0.000000
0.286249	2.946455	0.000000
0.277291	2.925851	0.000000
0.268490	2.905246	0.000000
0.259852	2.884641	0.000000
0.251379	2.864036	0.000000
0.243073	2.843432	0.000000
0.234939	2.822827	0.000000
0.226977	2.802223	0.000000
0.219190	2.781618	0.000000
0.211580	2.761014	0.000000
0.204147	2.740409	0.000000
0.196893	2.719805	0.000000
0.189817	2.699200	0.000000
0.182921	2.678595	0.000000
0.176205	2.657991	0.000000
0.169667	2.637386	0.000000
0.163308	2.616782	0.000000
0.157125	2.596177	0.000000
0.151120	2.575573	0.000000
0.145288	2.554968	0.000000
0.139630	2.534364	0.000000
0.134144	2.513758	0.000000
0.128826	2.493154	0.000000
0.123675	2.472549	0.000000
0.118689	2.451945	0.000000
0.113865	2.431340	0.000000
0.109200	2.410736	0.000000
0.104691	2.390131	0.000000
0.100336	2.369527	0.000000
0.096131	2.348922	0.000000
0.092073	2.328317	0.000000
0.088158	2.307713	0.000000
0.084385	2.287108	0.000000
0.080748	2.266504	0.000000
0.077245	2.245899	0.000000
0.073873	2.225295	0.000000
0.070627	2.204690	0.000000
0.067505	2.184086	0.000000
0.064503	2.163481	0.000000
0.061618	2.142876	0.000000
0.058846	2.122272	0.000000
0.056183	2.101667	0.000000
0.053627	2.081063	0.000000
0.051173	2.060458	0.000000
0.048820	2.039854	0.000000
0.046562	2.019249	0.000000
0.044398	1.998644	0.000000
0.042325	1.978040	0.000000
0.040337	1.957435	0.000000
0.038434	1.936830	0.000000
0.036612	1.916226	0.000000
0.034868	1.895621	0.000000
0.033199	1.875017	0.000000
0.031603	1.854412	0.000000
0.030076	1.833808	0.000000
0.028616	1.813203	0.000000
0.027221	1.792599	0.000000
0.025887	1.771994	0.000000
0.024614	1.751389	0.000000
0.023397	1.730785	0.000000
0.022236	1.710180	0.000000
0.021127	1.689576	0.000000
0.020069	1.668971	0.000000
0.019060	1.648367	0.000000
0.018097	1.627762	0.000000
0.017178	1.607157	0.000000
0.016303	1.586552	0.000000
0.015468	1.565948	0.000000
0.014672	1.545343	0.000000
0.013915	1.524739	0.000000
0.013193	1.504134	0.000000
0.012505	1.483530	0.000000
0.011850	1.462925	0.000000
0.011227	1.442321	0.000000
0.010634	1.421716	0.000000
0.010069	1.401111	0.000000
0.009532	1.380507	0.000000
0.009021	1.359902	0.000000
0.008535	1.339298	0.000000
0.008073	1.318693	0.000000
0.007634	1.298089	0.000000
0.007217	1.277484	0.000000
0.006820	1.256880	0.000000
0.006443	1.236275	0.000000
0.006085	1.215670	0.000000
0.005746	1.195065	0.000000
0.005423	1.174461	0.000000
0.005117	1.153856	0.000000
0.004826	1.133252	0.000000
0.004550	1.112647	0.000000
0.004289	1.092043	0.000000
0.004041	1.071438	0.000000
0.003805	1.050834	0.000000
0.003582	1.030229	0.000000
0.003371	1.009624	0.000000
0.003170	0.989020	0.000000
0.002981	0.968415	0.000000
0.002801	0.947811	0.000000
0.002631	0.927206	0.000000
0.002470	0.906602	0.000000
0.002317	0.885997	0.000000
0.002173	0.865393	0.000000
0.002036	0.844787	0.000000
0.001907	0.824183	0.000000
0.001785	0.803578	0.000000
0.001670	0.782974	0.000000
0.001561	0.762369	0.000000
0.001458	0.741765	0.000000
0.001360	0.721160	0.000000
0.001269	0.700556	0.000000
0.001182	0.679951	0.000000
0.001100	0.659346	0.000000
0.001023	0.638742	0.000000
0.000950	0.618137	0.000000
0.000882	0.597533	0.000000
0.000817	0.576928	0.000000
0.000756	0.556324	0.000000
0.000699	0.535719	0.000000
0.000645	0.515115	0.000000
0.000595	0.494510	0.000000
0.000547	0.473905	0.000000
0.000502	0.453300	0.000000
0.000460	0.432696	0.000000
0.000421	0.412091	0.000000
0.000383	0.391487	0.000000
0.000349	0.370882	0.000000
0.000316	0.350278	0.000000
0.000285	0.329673	0.000000
0.000257	0.309069	0.000000
0.000230	0.288464	0.000000
0.000205	0.267859	0.000000
0.000182	0.247255	0.000000
0.000160	0.226650	0.000000
0.000139	0.206046	0.000000
0.000120	0.185441	0.000000
0.000103	0.164837	0.000000
0.000086	0.144232	0.000000
0.000071	0.123628	0.000000
0.000057	0.103023	0.000000
0.000044	0.082418	0.000000
0.000031	0.061814	0.000000
0.000020	0.041209	0.000000
0.000010	0.020605	0.000000
0.000000	0.000000	0.000000
0.000000	0.000000	0.000000
0.000000	0.000000	0.000000
0.000000	0.000000	0.000000
0.000000	0.000000	0.000000
0.000000	0.000000	0.000000
0.000000	0.000000	0.000000
0.000000	0.000000	0.000000
0.000000	0.000000	0.000000
0.000000	0.000000	0.000000
0.000000	0.000000	0.000000
0.000000	0.000000	0.000000
0.000000	0.000000	0.000000
0.000000	0.000000	0.000000
0.000000	0.000000	0.000000
0.000000	0.000000	0.000000
0.000000	0.000000	0.000000
0.000000	0.000000	0.000000
0.000000	0.000000	0.000000
0.000000	0.000000	0.000000
0.000000	3.141593	0.000000
0.000000	3.141593	0.000000
0.000000	3.141593	0.000000
0.000000	3.141593	0.000000
0.000000	3.141593	0.000000
0.000000	3.141593	0.000000
0.000000	3.141593	0.000000
0.000000	3.141593	0.000000
0.000000	3.141593	0.000000
0.000000	3.141593	0.000000
0.000000	3.141593	0.000000
0.000000	3.141593	0.000000
0.000000	3.141593	0.000000
0.000000	3.141593	0.000000
0.000000	3.141593	0.000000
0.000000	3.141593	0.000000
0.000000	3.141593	0.000000
0.000000	3.141593	0.000000
0.000000	3.141593	0.000000
0.000000	3.141593	0.000000
0.000010	3.162197	0.000000
0.000020	3.182802	0.000000
0.000031	3.203406	0.000000
0.000044	3.224011	0.000000
0.000057	3.244615	0.000000
0.000071	3.265220	0.000000
0.000086	3.285825	0.000000
0.000103	3.306429	0.000000
0.000120	3.327034	0.000000
0.000139	3.347638	0.000000
0.000160	3.368243	0.000000
0.000182	3.388847	0.000000
0.000205	3.409452	0.000000
0.000230	3.430056	0.000000
0.000257	3.450662	0.000000
0.000285	3.471266	0.000000
0.000316	3.491871	0.000000
0.000349	3.512475	0.000000
0.000383	3.533080	0.000000
0.000421	3.553684	0.000000
0.000460	3.574289	0.000000
0.000502	3.594893	0.000000
0.000547	3.615498	0.000000
0.000595	3.636103	0.000000
0.000645	3.656707	0.000000
0.000699	3.677312	0.000000
0.000756	3.697916	0.000000
0.000817	3.718521	0.000000
0.000882	3.739125	0.000000
0.000950	3.759730	0.000000
0.001023	3.780334	0.000000
0.001100	3.800939	0.000000
0.001182	3.821544	0.000000
0.001269	3.842149	0.000000
0.001360	3.862753	0.000000
0.001458	3.883358	0.000000
0.001561	3.903962	0.000000
0.001670	3.924567	0.000000
0.001785	3.945171	0.000000
0.001907	3.965775	0.000000
0.002036	3.986380	0.000000
0.002173	4.006985	0.000000
0.002317	4.027590	0.000000
0.002470	4.048194	0.000000
0.002631	4.068799	0.000000
0.002801	4.089403	0.000000
0.002981	4.110008	0.000000
0.003170	4.130612	0.000000
0.003371	4.151217	0.000000
0.003582	4.171821	0.000000
0.003805	4.192427	0.000000
0.004041	4.213031	0.000000
0.004289	4.233635	0.000000
0.004550	4.254240	0.000000
0.004826	4.274845	0.000000
0.005117	4.295449	0.000000
0.005423	4.316053	0.000000
0.005746	4.336658	0.000000
0.006085	4.357263	0.000000
0.006443	4.377868	0.000000
0.006820	4.398472	0.000000
0.007217	4.419077	0.000000
0.007634	4.439681	0.000000
0.008073	4.460286	0.000000
0.008535	4.480890	0.000000
0.009021	4.501495	0.000000
0.009532	4.522099	0.000000
0.010069	4.542704	0.000000
0.010634	4.563309	0.000000
0.011227	4.583913	0.000000
0.011850	4.604518	0.000000
0.012505	4.625123	0.000000
0.013193	4.645727	0.000000
0.013915	4.666331	0.000000
0.014672	4.686936	0.000000
0.015468	4.707541	0.000000
0.016303	4.728145	0.000000
0.017178	4.748750	0.000000
0.018097	4.769355	0.000000
0.019060	4.789959	0.000000
0.020069	4.810564	0.000000
0.021127	4.831168	0.000000
0.022236	4.851773	0.000000
0.023397	4.872377	0.000000
0.024614	4.892982	0.000000
0.025887	4.913586	0.000000
0.027221	4.934191	0.000000
0.028616	4.954796	0.000000
0.030076	4.975400	0.000000
0.031603	4.996005	0.000000
0.033199	5.016610	0.000000
0.034868	5.037214	0.000000
0.036612	5.057818	0.000000
0.038434	5.078423	0.000000
0.040337	5.099028	0.000000
0.042325	5.119633	0.000000
0.044398	5.140237	0.000000
0.046562	5.160841	0.000000
0.048820	5.181446	0.000000
0.051173	5.202051	0.000000
0.053627	5.222655	0.000000
0.056183	5.243259	0.000000
0.058846	5.263864	0.000000
0.061618	5.284469	0.000000
0.064503	5.305074	0.000000
0.067505	5.325678	0.000000
0.070627	5.346283	0.000000
0.073873	5.366887	0.000000
0.077245	5.387492	0.000000
0.080748	5.408096	0.000000
0.084385	5.428701	0.000000
0.088158	5.449306	0.000000
0.092073	5.469910	0.000000
0.096131	5.490515	0.000000
0.100336	5.511119	0.000000
0.104691	5.531724	0.000000
0.109200	5.552329	0.000000
0.113865	5.572933	0.000000
0.118689	5.593537	0.000000
0.123675	5.614142	0.000000
0.128826	5.634747	0.000000
0.134144	5.655351	0.000000
0.139630	5.675956	0.000000
0.145288	5.696561	0.000000
0.151120	5.717165	0.000000
0.157125	5.737770	0.000000
0.163308	5.758374	0.000000
0.169667	5.778979	0.000000
0.176205	5.799583	0.000000
0.182921	5.820188	0.000000
0.189817	5.840792	0.000000
0.196893	5.861397	0.000000
0.204147	5.882002	0.000000
0.211580	5.902606	0.000000
0.219190	5.923211	0.000000
0.226977	5.943816	0.000000
0.234939	5.964420	0.000000
0.243073	5.985024	0.000000
0.251379	6.005629	0.000000
0.259852	6.026234	0.000000
0.268490	6.046839	0.000000
0.277291	6.067443	0.000000
0.286249	6.088048	0.000000
0.295362	6.108652	0.000000
0.304624	6.129257	0.000000
0.314032	6.149861	0.000000
0.323580	6.170466	0.000000
0.333264	6.191070	0.000000
0.343077	6.211675	0.000000
0.353014	6.232280	0.000000
0.363068	6.252884	0.000000
0.373235	6.273489	0.000000
0.383507	6.294094	0.000000
0.393877	6.314698	0.000000
0.404339	6.335302	0.000000
0.414886	6.355907	0.000000
0.425511	6.376512	0.000000
0.436207	6.397116	0.000000
0.446966	6.417721	0.000000
0.457782	6.438326	0.000000
0.468647	6.458930	0.000000
0.479554	6.479535	0.000000
0.490495	6.500139	0.000000
0.501464	6.520744	0.000000
0.512453	6.541348	0.000000
0.523456	6.561953	0.000000
0.534466	6.582557	0.000000
0.545475	6.603162	0.000000
0.556478	6.623767	0.000000
0.567468	6.644372	0.000000
0.578439	6.664976	0.000000
0.589384	6.685580	0.000000
0.600298	6.706185	0.000000
0.611177	6.726789	0.000000
0.622013	6.747394	0.000000
0.632802	6.767998	0.000000
0.643541	6.788604	0.000000
0.654223	6.809208	0.000000
0.664844	6.829813	0.000000
0.675402	6.850417	0.000000
0.685891	6.871022	0.000000
0.696308	6.891626	0.000000
0.706651	6.912230	0.000000
0.716917	6.932835	0.000000
0.727101	6.953440	0.000000
0.737204	6.974045	0.000000
0.747221	6.994649	0.000000
0.757151	7.015254	0.000000
0.766993	7.035858	0.000000
0.776745	7.056463	0.000000
0.786405	7.077067	0.000000
0.795974	7.097672	0.000000
0.805449	7.118277	0.000000
0.814830	7.138881	0.000000
0.824118	7.159486	0.000000
0.833311	7.180090	0.000000
0.842410	7.200695	0.000000
0.851414	7.221300	0.000000
0.860324	7.241904	0.000000
0.869141	7.262508	0.000000
0.877864	7.283113	0.000000
0.886494	7.303718	0.000000
0.895033	7.324322	0.000000
0.903481	7.344927	0.000000
0.911838	7.365532	0.000000
0.920106	7.386136	0.000000
0.928287	7.406741	0.000000
0.936380	7.427345	0.000000
0.944388	7.447950	0.000000
0.952311	7.468554	0.000000
0.960152	7.489159	0.000000
0.967911	7.509763	0.000000
0.975590	7.530368	0.000000
0.983190	7.550973	0.000000
0.990713	7.571578	0.000000
0.998161	7.592182	0.000000
1.005534	7.612786	0.000000
1.012835	7.633391	0.000000
1.020064	7.653996	0.000000
1.027225	7.674600	0.000000
1.034317	7.695204	0.000000
1.041343	7.715810	0.000000
1.048305	7.736414	0.000000
1.055203	7.757019	0.000000
1.062039	7.777623	0.000000
1.068816	7.798228	0.000000
1.075533	7.818832	0.000000
1.082194	7.839437	0.000000
1.088799	7.860041	0.000000
1.095349	7.880646	0.000000
1.101847	7.901251	0.000000
1.108294	7.921855	0.000000
1.114690	7.942460	0.000000
1.121038	7.963064	0.000000
1.127339	7.983669	0.000000
1.133593	8.004273	0.000000
1.139803	8.024879	0.000000
1.145969	8.045483	0.000000
1.152093	8.066087	0.000000
1.158176	8.086692	0.000000
1.164219	8.107297	0.000000
1.170223	8.127901	0.000000
1.176189	8.148506	0.000000
1.182119	8.169110	0.000000
1.188013	8.189714	0.000000
1.193873	8.210320	0.000000
1.199699	8.230924	0.000000
1.205492	8.251529	0.000000
1.211253	8.272134	0.000000
1.216984	8.292738	0.000000
1.222684	8.313342	0.000000
1.228356	8.333947	0.000000
1.233998	8.354551	0.000000
1.239614	8.375156	0.000000
1.245202	8.395761	0.000000
1.250764	8.416365	0.000000
1.256301	8.436970	0.000000
1.261813	8.457575	0.000000
1.267300	8.478179	0.000000
1.272764	8.498784	0.000000
1.278205	8.519388	0.000000
1.283623	8.539992	0.000000
1.289020	8.560597	0.000000
1.294395	8.581202	0.000000
1.299748	8.601807	0.000000
1.305081	8.622411	0.000000
1.310395	8.643016	0.000000
1.315688	8.663621	0.000000
1.320961	8.684225	0.000000
1.326216	8.704829	0.000000
1.331452	8.725434	0.000000
1.336669	8.746038	0.000000
1.341868	8.766643	0.000000
1.347049	8.787248	0.000000
1.352212	8.807852	0.000000
1.357358	8.828457	0.000000
1.362486	8.849062	0.000000
1.367597	8.869666	0.000000
1.372690	8.890271	0.000000
1.377766	8.910875	0.000000
1.382826	8.931479	0.000000
1.387868	8.952085	0.000000
1.392893	8.972689	0.000000
1.397901	8.993293	0.000000
1.402892	9.013899	0.000000
1.407865	9.034503	0.000000
1.412821	9.055107	0.000000
1.417760	9.075712	0.000000
1.422681	9.096316	0.000000
1.427585	9.116921	0.000000
1.432470	9.137526	0.000000
1.437337	9.158131	0.000000
1.442185	9.178735	0.000000
1.447015	9.199339	0.000000
1.451825	9.219944	0.000000
1.456616	9.240549	0.000000
1.461387	9.261153	0.000000
1.466137	9.281757	0.000000
1.470867	9.302362	0.000000
1.475575	9.322967	0.000000
1.480261	9.343572	0.000000
1.484925	9.364176	0.000000
1.489565	9.384781	0.000000
1.494182	9.405385	0.000000
1.498774	9.425990	0.000000
1.503340	9.446594	0.000000
1.507881	9.467199	0.000000
1.512395	9.487803	0.000000
1.516881	9.508409	0.000000
1.521338	9.529013	0.000000
1.525766	9.549617	0.000000
1.530162	9.570222	0.000000
1.534527	9.590826	0.000000
1.538859	9.611431	0.000000
1.543157	9.632035	0.000000
1.547419	9.652640	0.000000
1.551645	9.673244	0.000000
